PULocationID,hour,day_of_week,predicted_demand
210,0,1,0.3
210,0,2,0.2
210,0,3,0.2
210,0,4,0.3
210,0,5,0.4
210,0,6,0.5
210,1,0,0.1
210,1,1,0.1
210,1,2,0.1
210,1,3,0.1
210,1,4,0.1
210,1,5,0.2
210,1,6,0.2
210,2,0,0.1
210,2,1,0.1
210,2,2,0.1
210,2,3,0.1
210,2,4,0.1
210,2,5,0.1
210,2,6,0.1
210,3,0,0.1
210,3,1,0.1
210,3,2,0.1
210,3,3,0.1
210,3,4,0.1
210,3,5,0.1
210,3,6,0.1
210,4,0,0.1
210,4,1,0.1
210,4,2,0.1
210,4,3,0.1
210,4,4,0.2
210,4,5,0.1
210,4,6,0.1
210,5,0,0.5
210,5,1,0.6
210,5,2,0.6
210,5,3,0.6
210,5,4,0.5
210,5,5,0.3
210,5,6,0.3
210,6,0,1.8
210,6,1,1.7
210,6,2,1.6
210,6,3,1.7
210,6,4,1.6
210,6,5,0.7
210,6,6,0.8
210,7,0,2.9
210,7,1,2.6
210,7,2,2.5
210,7,3,2.5
210,7,4,2.3
210,7,5,1.1
210,7,6,1.2
210,8,0,3.0
210,8,1,3.0
210,8,2,3.0
210,8,3,2.9
210,8,4,2.6
210,8,5,1.7
210,8,6,1.7
210,9,0,2.6
210,9,1,2.8
210,9,2,2.8
210,9,3,2.7
210,9,4,2.4
210,9,5,2.1
210,9,6,2.1
210,10,0,2.0
210,10,1,2.0
210,10,2,1.9
210,10,3,2.0
210,10,4,1.9
210,10,5,1.6
210,10,6,1.7
210,11,0,1.9
210,11,1,1.9
210,11,2,1.9
210,11,3,2.0
210,11,4,1.9
210,11,5,1.5
210,11,6,1.6
210,12,0,2.0
210,12,1,2.0
210,12,2,1.9
210,12,3,2.0
210,12,4,1.9
210,12,5,1.6
210,12,6,1.6
210,13,0,1.8
210,13,1,1.8
210,13,2,1.8
210,13,3,1.9
210,13,4,1.9
210,13,5,1.5
210,13,6,1.5
210,14,0,1.9
210,14,1,1.9
210,14,2,1.9
210,14,3,2.0
210,14,4,2.0
210,14,5,1.6
210,14,6,1.6
210,15,0,0.8
210,15,1,0.9
210,15,2,0.8
210,15,3,0.9
210,15,4,0.9
210,15,5,0.8
210,15,6,0.8
210,16,0,0.7
210,16,1,0.7
210,16,2,0.7
210,16,3,0.7
210,16,4,0.8
210,16,5,0.7
210,16,6,0.7
210,17,0,0.7
210,17,1,0.7
210,17,2,0.7
210,17,3,0.7
210,17,4,0.8
210,17,5,0.7
210,17,6,0.7
210,18,0,0.4
210,18,1,0.5
210,18,2,0.5
210,18,3,0.5
210,18,4,0.6
210,18,5,0.6
210,18,6,0.5
210,19,0,0.2
210,19,1,0.3
210,19,2,0.3
210,19,3,0.3
210,19,4,0.3
210,19,5,0.4
210,19,6,0.4
210,20,0,0.2
210,20,1,0.3
210,20,2,0.3
210,20,3,0.3
210,20,4,0.3
210,20,5,0.4
210,20,6,0.4
210,21,0,0.2
210,21,1,0.3
210,21,2,0.2
210,21,3,0.2
210,21,4,0.3
210,21,5,0.3
210,21,6,0.4
210,22,0,0.2
210,22,1,0.3
210,22,2,0.3
210,22,3,0.3
210,22,4,0.3
210,22,5,0.3
210,22,6,0.4
210,23,0,0.3
210,23,1,0.3
210,23,2,0.3
210,23,3,0.3
210,23,4,0.4
210,23,5,0.6
210,23,6,0.5
211,0,0,32.3
211,0,1,39.2
211,0,2,39.5
211,0,3,43.3
211,0,4,48.8
211,0,5,62.7
211,0,6,50.4
211,1,0,24.5
211,1,1,26.8
211,1,2,27.5
211,1,3,32.8
211,1,4,37.6
211,1,5,46.4
211,1,6,36.7
211,2,0,15.9
211,2,1,18.2
211,2,2,18.5
211,2,3,21.9
211,2,4,23.5
211,2,5,25.5
211,2,6,22.0
211,3,0,6.2
211,3,1,6.9
211,3,2,7.0
211,3,3,7.3
211,3,4,8.1
211,3,5,9.6
211,3,6,9.4
211,4,0,2.9
211,4,1,3.0
211,4,2,2.9
211,4,3,2.9
211,4,4,3.7
211,4,5,3.9
211,4,6,4.5
211,5,0,1.2
211,5,1,1.1
211,5,2,1.1
211,5,3,1.1
211,5,4,1.2
211,5,5,0.9
211,5,6,1.0
211,6,0,2.4
211,6,1,2.4
211,6,2,2.4
211,6,3,2.3
211,6,4,2.1
211,6,5,1.5
211,6,6,1.7
211,7,0,9.1
211,7,1,9.3
211,7,2,9.0
211,7,3,8.3
211,7,4,7.0
211,7,5,5.1
211,7,6,6.0
211,8,0,17.9
211,8,1,19.6
211,8,2,19.5
211,8,3,18.6
211,8,4,15.3
211,8,5,13.2
211,8,6,14.5
211,9,0,16.8
211,9,1,18.9
211,9,2,18.6
211,9,3,17.9
211,9,4,16.2
211,9,5,18.6
211,9,6,19.1
211,10,0,20.6
211,10,1,22.5
211,10,2,22.8
211,10,3,22.0
211,10,4,22.4
211,10,5,26.4
211,10,6,25.4
211,11,0,28.2
211,11,1,31.5
211,11,2,31.8
211,11,3,31.6
211,11,4,31.6
211,11,5,36.7
211,11,6,34.5
211,12,0,42.7
211,12,1,44.9
211,12,2,45.3
211,12,3,45.3
211,12,4,46.3
211,12,5,53.4
211,12,6,48.7
211,13,0,54.0
211,13,1,57.0
211,13,2,57.2
211,13,3,57.1
211,13,4,58.9
211,13,5,66.6
211,13,6,58.1
211,14,0,66.1
211,14,1,66.6
211,14,2,66.4
211,14,3,67.9
211,14,4,71.3
211,14,5,76.9
211,14,6,68.2
211,15,0,76.5
211,15,1,78.8
211,15,2,78.7
211,15,3,80.1
211,15,4,83.0
211,15,5,86.0
211,15,6,74.0
211,16,0,79.7
211,16,1,83.1
211,16,2,82.6
211,16,3,84.0
211,16,4,86.4
211,16,5,88.4
211,16,6,77.0
211,17,0,92.8
211,17,1,96.0
211,17,2,96.2
211,17,3,98.2
211,17,4,95.8
211,17,5,91.9
211,17,6,79.9
211,18,0,94.1
211,18,1,100.4
211,18,2,101.7
211,18,3,104.4
211,18,4,102.3
211,18,5,98.7
211,18,6,82.4
211,19,0,72.3
211,19,1,79.1
211,19,2,80.4
211,19,3,82.1
211,19,4,85.3
211,19,5,83.1
211,19,6,65.3
211,20,0,61.6
211,20,1,71.6
211,20,2,69.8
211,20,3,69.7
211,20,4,63.0
211,20,5,63.1
211,20,6,54.4
211,21,0,66.5
211,21,1,82.2
211,21,2,78.6
211,21,3,73.8
211,21,4,66.4
211,21,5,66.6
211,21,6,57.6
211,22,0,62.1
211,22,1,77.3
211,22,2,77.9
211,22,3,78.5
211,22,4,78.7
211,22,5,77.7
211,22,6,58.4
211,23,0,42.6
211,23,1,49.1
211,23,2,52.4
211,23,3,61.6
211,23,4,73.3
211,23,5,73.4
211,23,6,49.1
212,0,0,0.2
212,0,1,0.2
212,0,2,0.2
212,0,3,0.1
212,0,4,0.2
212,0,5,0.3
212,0,6,0.4
212,1,0,0.1
212,1,1,0.1
212,1,2,0.1
212,1,3,0.1
212,1,4,0.1
212,1,5,0.1
212,1,6,0.2
212,2,0,0.1
212,2,1,0.1
212,2,2,0.1
212,2,3,0.1
212,2,4,0.1
212,2,5,0.1
212,2,6,0.1
212,3,0,0.1
212,3,1,0.1
212,3,2,0.1
212,3,3,0.1
212,3,4,0.1
212,3,5,0.1
212,3,6,0.2
212,4,0,0.3
212,4,1,0.3
212,4,2,0.3
212,4,3,0.3
212,4,4,0.4
212,4,5,0.5
212,4,6,0.5
212,5,0,0.6
212,5,1,0.6
212,5,2,0.6
212,5,3,0.6
212,5,4,0.8
212,5,5,0.6
212,5,6,0.7
212,6,0,3.1
212,6,1,3.0
212,6,2,3.0
212,6,3,3.1
212,6,4,2.9
212,6,5,1.9
212,6,6,2.0
212,7,0,4.0
212,7,1,4.1
212,7,2,4.1
212,7,3,4.0
212,7,4,3.6
212,7,5,2.3
212,7,6,2.4
212,8,0,3.5
212,8,1,3.7
212,8,2,3.7
212,8,3,3.5
212,8,4,3.1
212,8,5,2.5
212,8,6,2.3
212,9,0,1.9
212,9,1,2.0
212,9,2,2.0
212,9,3,2.0
212,9,4,1.9
212,9,5,2.0
212,9,6,2.0
212,10,0,1.0
212,10,1,1.1
212,10,2,1.1
212,10,3,1.1
212,10,4,1.2
212,10,5,1.2
212,10,6,1.2
212,11,0,0.8
212,11,1,0.8
212,11,2,0.8
212,11,3,0.8
212,11,4,1.0
212,11,5,1.0
212,11,6,1.0
212,12,0,0.6
212,12,1,0.6
212,12,2,0.6
212,12,3,0.6
212,12,4,0.7
212,12,5,0.7
212,12,6,0.7
212,13,0,0.7
212,13,1,0.7
212,13,2,0.7
212,13,3,0.7
212,13,4,0.9
212,13,5,1.0
212,13,6,0.9
212,14,0,0.8
212,14,1,0.8
212,14,2,0.8
212,14,3,0.8
212,14,4,1.0
212,14,5,1.0
212,14,6,1.0
212,15,0,0.4
212,15,1,0.4
212,15,2,0.4
212,15,3,0.4
212,15,4,0.5
212,15,5,0.6
212,15,6,0.6
212,16,0,0.2
212,16,1,0.2
212,16,2,0.2
212,16,3,0.2
212,16,4,0.3
212,16,5,0.3
212,16,6,0.3
212,17,0,0.2
212,17,1,0.2
212,17,2,0.2
212,17,3,0.3
212,17,4,0.3
212,17,5,0.4
212,17,6,0.3
212,18,0,0.2
212,18,1,0.2
212,18,2,0.2
212,18,3,0.2
212,18,4,0.3
212,18,5,0.3
212,18,6,0.3
212,19,0,0.1
212,19,1,0.2
212,19,2,0.2
212,19,3,0.2
212,19,4,0.3
212,19,5,0.4
212,19,6,0.4
212,20,0,0.2
212,20,1,0.2
212,20,2,0.2
212,20,3,0.2
212,20,4,0.3
212,20,5,0.4
212,20,6,0.5
212,21,0,0.1
212,21,1,0.2
212,21,2,0.2
212,21,3,0.2
212,21,4,0.2
212,21,5,0.3
212,21,6,0.3
212,22,0,0.2
212,22,1,0.3
212,22,2,0.2
212,22,3,0.2
212,22,4,0.3
212,22,5,0.5
212,22,6,0.5
212,23,0,0.2
212,23,1,0.2
212,23,2,0.2
212,23,3,0.2
212,23,4,0.4
212,23,5,0.6
212,23,6,0.6
213,0,0,0.2
213,0,1,0.2
213,0,2,0.2
213,0,3,0.2
213,0,4,0.2
213,0,5,0.2
213,0,6,0.4
213,1,0,0.1
213,1,1,0.1
213,1,2,0.1
213,1,3,0.1
213,1,4,0.1
213,1,5,0.1
213,1,6,0.1
213,2,0,0.1
213,2,1,0.1
213,2,2,0.1
213,2,3,0.1
213,2,4,0.1
213,2,5,0.1
213,2,6,0.1
213,3,0,0.1
213,3,1,0.1
213,3,2,0.1
213,3,3,0.1
213,3,4,0.1
213,3,5,0.1
213,3,6,0.1
213,4,0,0.5
213,4,1,0.6
213,4,2,0.6
213,4,3,0.6
213,4,4,0.7
213,4,5,0.6
213,4,6,0.8
213,5,0,2.1
213,5,1,2.1
213,5,2,2.2
213,5,3,2.3
213,5,4,2.2
213,5,5,1.5
213,5,6,1.7
213,6,0,4.7
213,6,1,4.4
213,6,2,4.6
213,6,3,4.7
213,6,4,4.4
213,6,5,2.9
213,6,6,3.0
213,7,0,4.8
213,7,1,5.0
213,7,2,5.0
213,7,3,4.9
213,7,4,4.7
213,7,5,2.9
213,7,6,3.2
213,8,0,5.1
213,8,1,4.9
213,8,2,4.9
213,8,3,4.8
213,8,4,4.4
213,8,5,3.3
213,8,6,3.3
213,9,0,3.0
213,9,1,3.2
213,9,2,3.3
213,9,3,3.3
213,9,4,3.1
213,9,5,3.1
213,9,6,3.3
213,10,0,2.0
213,10,1,2.2
213,10,2,2.2
213,10,3,2.3
213,10,4,2.4
213,10,5,2.4
213,10,6,2.6
213,11,0,1.2
213,11,1,1.4
213,11,2,1.4
213,11,3,1.5
213,11,4,1.6
213,11,5,1.7
213,11,6,1.7
213,12,0,1.0
213,12,1,1.2
213,12,2,1.2
213,12,3,1.2
213,12,4,1.3
213,12,5,1.3
213,12,6,1.4
213,13,0,1.2
213,13,1,1.4
213,13,2,1.4
213,13,3,1.5
213,13,4,1.7
213,13,5,1.7
213,13,6,1.7
213,14,0,1.2
213,14,1,1.3
213,14,2,1.3
213,14,3,1.4
213,14,4,1.7
213,14,5,1.6
213,14,6,1.6
213,15,0,0.9
213,15,1,0.9
213,15,2,0.9
213,15,3,0.9
213,15,4,1.1
213,15,5,1.1
213,15,6,1.1
213,16,0,0.4
213,16,1,0.4
213,16,2,0.4
213,16,3,0.4
213,16,4,0.5
213,16,5,0.6
213,16,6,0.5
213,17,0,0.4
213,17,1,0.5
213,17,2,0.5
213,17,3,0.5
213,17,4,0.6
213,17,5,0.6
213,17,6,0.6
213,18,0,0.4
213,18,1,0.4
213,18,2,0.4
213,18,3,0.4
213,18,4,0.5
213,18,5,0.6
213,18,6,0.6
213,19,0,0.3
213,19,1,0.3
213,19,2,0.3
213,19,3,0.3
213,19,4,0.5
213,19,5,0.6
213,19,6,0.6
213,20,0,0.3
213,20,1,0.4
213,20,2,0.4
213,20,3,0.4
213,20,4,0.5
213,20,5,0.7
213,20,6,0.7
213,21,0,0.3
213,21,1,0.4
213,21,2,0.3
213,21,3,0.3
213,21,4,0.4
213,21,5,0.7
213,21,6,0.7
213,22,0,0.4
213,22,1,0.4
213,22,2,0.4
213,22,3,0.4
213,22,4,0.5
213,22,5,0.8
213,22,6,0.8
213,23,0,0.4
213,23,1,0.4
213,23,2,0.4
213,23,3,0.4
213,23,4,0.6
213,23,5,0.9
213,23,6,0.8
214,0,0,0.1
214,0,1,0.1
214,0,2,0.1
214,0,3,0.0
214,0,4,0.1
214,0,5,0.1
214,0,6,0.1
214,1,0,0.0
214,1,1,0.0
214,1,2,0.0
214,1,3,0.0
214,1,4,0.0
214,1,5,0.0
214,1,6,0.0
214,2,0,0.0
214,2,1,0.0
214,2,2,0.0
214,2,3,0.0
214,2,4,0.0
214,2,5,0.0
214,2,6,0.0
214,3,0,0.0
214,3,1,0.0
214,3,2,0.0
214,3,3,0.0
214,3,4,0.0
214,3,5,0.0
214,3,6,0.0
214,4,0,0.1
214,4,1,0.1
214,4,2,0.1
214,4,3,0.1
214,4,4,0.1
214,4,5,0.0
214,4,6,0.1
214,5,0,0.1
214,5,1,0.1
214,5,2,0.1
214,5,3,0.1
214,5,4,0.1
214,5,5,0.0
214,5,6,0.0
214,6,0,0.3
214,6,1,0.2
214,6,2,0.2
214,6,3,0.2
214,6,4,0.2
214,6,5,0.1
214,6,6,0.1
214,7,0,0.5
214,7,1,0.4
214,7,2,0.4
214,7,3,0.5
214,7,4,0.5
214,7,5,0.2
214,7,6,0.2
214,8,0,0.3
214,8,1,0.2
214,8,2,0.2
214,8,3,0.2
214,8,4,0.2
214,8,5,0.1
214,8,6,0.1
214,9,0,0.0
214,9,1,0.0
214,9,2,0.0
214,9,3,0.0
214,9,4,0.0
214,9,5,0.0
214,9,6,0.0
214,10,0,0.0
214,10,1,0.0
214,10,2,0.0
214,10,3,0.0
214,10,4,0.0
214,10,5,0.0
214,10,6,0.0
214,11,0,0.0
214,11,1,0.0
214,11,2,0.0
214,11,3,0.0
214,11,4,0.0
214,11,5,0.0
214,11,6,0.0
214,12,0,0.0
214,12,1,0.0
214,12,2,0.0
214,12,3,0.0
214,12,4,0.0
214,12,5,0.0
214,12,6,0.0
214,13,0,0.0
214,13,1,0.0
214,13,2,0.0
214,13,3,0.0
214,13,4,0.0
214,13,5,0.0
214,13,6,0.0
214,14,0,0.1
214,14,1,0.1
214,14,2,0.1
214,14,3,0.1
214,14,4,0.1
214,14,5,0.1
214,14,6,0.1
214,15,0,0.0
214,15,1,0.0
214,15,2,0.1
214,15,3,0.0
214,15,4,0.0
214,15,5,0.1
214,15,6,0.1
214,16,0,0.1
214,16,1,0.1
214,16,2,0.1
214,16,3,0.1
214,16,4,0.1
214,16,5,0.1
214,16,6,0.1
214,17,0,0.0
214,17,1,0.0
214,17,2,0.0
214,17,3,0.0
214,17,4,0.0
214,17,5,0.0
214,17,6,0.0
214,18,0,0.0
214,18,1,0.0
214,18,2,0.1
214,18,3,0.0
214,18,4,0.0
214,18,5,0.1
214,18,6,0.1
214,19,0,0.0
214,19,1,0.0
214,19,2,0.0
214,19,3,0.0
214,19,4,0.0
214,19,5,0.0
214,19,6,0.0
214,20,0,0.1
214,20,1,0.1
214,20,2,0.1
214,20,3,0.1
214,20,4,0.1
214,20,5,0.1
214,20,6,0.2
214,21,0,0.0
214,21,1,0.0
214,21,2,0.0
214,21,3,0.0
214,21,4,0.0
214,21,5,0.0
214,21,6,0.0
214,22,0,0.0
214,22,1,0.1
214,22,2,0.1
214,22,3,0.1
214,22,4,0.1
214,22,5,0.1
214,22,6,0.1
214,23,0,0.2
214,23,1,0.1
214,23,2,0.1
214,23,3,0.1
214,23,4,0.2
214,23,5,0.2
214,23,6,0.2
215,0,0,0.8
215,0,1,0.7
215,0,2,0.7
215,0,3,0.7
215,0,4,0.8
215,0,5,0.8
215,0,6,1.1
215,1,0,0.4
215,1,1,0.4
215,1,2,0.3
215,1,3,0.3
215,1,4,0.4
215,1,5,0.4
215,1,6,0.5
215,2,0,0.2
215,2,1,0.2
215,2,2,0.2
215,2,3,0.2
215,2,4,0.2
215,2,5,0.2
215,2,6,0.3
215,3,0,0.3
215,3,1,0.3
215,3,2,0.2
215,3,3,0.2
215,3,4,0.2
215,3,5,0.3
215,3,6,0.3
215,4,0,0.6
215,4,1,0.5
215,4,2,0.6
215,4,3,0.6
215,4,4,0.6
215,4,5,0.6
215,4,6,0.8
215,5,0,1.0
215,5,1,0.9
215,5,2,0.9
215,5,3,0.9
215,5,4,0.9
215,5,5,0.7
215,5,6,0.8
215,6,0,4.6
215,6,1,4.4
215,6,2,4.4
215,6,3,4.6
215,6,4,4.3
215,6,5,2.7
215,6,6,2.9
215,7,0,5.5
215,7,1,5.3
215,7,2,5.3
215,7,3,5.3
215,7,4,4.8
215,7,5,3.1
215,7,6,3.2
215,8,0,4.8
215,8,1,4.6
215,8,2,4.7
215,8,3,4.6
215,8,4,4.1
215,8,5,3.1
215,8,6,3.0
215,9,0,2.4
215,9,1,2.6
215,9,2,2.6
215,9,3,2.6
215,9,4,2.5
215,9,5,2.5
215,9,6,2.6
215,10,0,1.9
215,10,1,2.0
215,10,2,2.0
215,10,3,2.0
215,10,4,2.1
215,10,5,2.2
215,10,6,2.5
215,11,0,1.7
215,11,1,1.8
215,11,2,1.9
215,11,3,1.9
215,11,4,2.0
215,11,5,2.0
215,11,6,2.2
215,12,0,2.0
215,12,1,2.1
215,12,2,2.1
215,12,3,2.1
215,12,4,2.3
215,12,5,2.3
215,12,6,2.5
215,13,0,2.2
215,13,1,2.3
215,13,2,2.3
215,13,3,2.3
215,13,4,2.6
215,13,5,2.5
215,13,6,2.7
215,14,0,1.9
215,14,1,1.9
215,14,2,2.0
215,14,3,2.1
215,14,4,2.3
215,14,5,2.2
215,14,6,2.3
215,15,0,1.1
215,15,1,1.1
215,15,2,1.1
215,15,3,1.1
215,15,4,1.3
215,15,5,1.4
215,15,6,1.4
215,16,0,2.0
215,16,1,2.1
215,16,2,2.2
215,16,3,2.2
215,16,4,2.4
215,16,5,2.3
215,16,6,2.1
215,17,0,0.7
215,17,1,0.7
215,17,2,0.7
215,17,3,0.8
215,17,4,0.9
215,17,5,0.9
215,17,6,0.9
215,18,0,0.5
215,18,1,0.5
215,18,2,0.5
215,18,3,0.6
215,18,4,0.7
215,18,5,0.8
215,18,6,0.8
215,19,0,0.5
215,19,1,0.6
215,19,2,0.6
215,19,3,0.6
215,19,4,0.8
215,19,5,1.0
215,19,6,1.0
215,20,0,0.7
215,20,1,0.7
215,20,2,0.7
215,20,3,0.7
215,20,4,0.8
215,20,5,1.1
215,20,6,1.1
215,21,0,0.7
215,21,1,0.7
215,21,2,0.7
215,21,3,0.7
215,21,4,0.9
215,21,5,1.1
215,21,6,1.2
215,22,0,1.4
215,22,1,1.5
215,22,2,1.5
215,22,3,1.6
215,22,4,1.9
215,22,5,2.1
215,22,6,2.1
215,23,0,1.9
215,23,1,1.8
215,23,2,1.8
215,23,3,2.0
215,23,4,2.4
215,23,5,2.6
215,23,6,2.3
216,0,0,2.1
216,0,1,1.9
216,0,2,1.8
216,0,3,2.0
216,0,4,2.3
216,0,5,2.8
216,0,6,3.4
216,1,0,0.8
216,1,1,0.7
216,1,2,0.8
216,1,3,0.8
216,1,4,1.0
216,1,5,1.4
216,1,6,1.7
216,2,0,0.7
216,2,1,0.6
216,2,2,0.6
216,2,3,0.7
216,2,4,0.9
216,2,5,1.3
216,2,6,1.6
216,3,0,0.8
216,3,1,0.7
216,3,2,0.7
216,3,3,0.7
216,3,4,0.9
216,3,5,1.3
216,3,6,1.7
216,4,0,1.4
216,4,1,1.1
216,4,2,1.1
216,4,3,1.2
216,4,4,1.4
216,4,5,1.7
216,4,6,2.1
216,5,0,2.9
216,5,1,2.6
216,5,2,2.6
216,5,3,2.8
216,5,4,2.7
216,5,5,2.2
216,5,6,2.8
216,6,0,3.5
216,6,1,3.1
216,6,2,3.1
216,6,3,3.2
216,6,4,3.0
216,6,5,2.3
216,6,6,2.5
216,7,0,6.2
216,7,1,5.8
216,7,2,5.8
216,7,3,5.9
216,7,4,5.2
216,7,5,3.6
216,7,6,3.6
216,8,0,7.2
216,8,1,7.0
216,8,2,6.9
216,8,3,6.9
216,8,4,6.2
216,8,5,5.1
216,8,6,4.9
216,9,0,3.6
216,9,1,3.8
216,9,2,3.8
216,9,3,3.8
216,9,4,3.5
216,9,5,4.0
216,9,6,4.0
216,10,0,2.4
216,10,1,2.4
216,10,2,2.4
216,10,3,2.5
216,10,4,2.5
216,10,5,3.0
216,10,6,3.2
216,11,0,3.2
216,11,1,3.1
216,11,2,3.0
216,11,3,3.1
216,11,4,3.3
216,11,5,3.8
216,11,6,3.9
216,12,0,4.1
216,12,1,4.0
216,12,2,4.0
216,12,3,4.1
216,12,4,4.5
216,12,5,5.0
216,12,6,5.0
216,13,0,5.6
216,13,1,5.7
216,13,2,5.8
216,13,3,5.9
216,13,4,6.3
216,13,5,6.8
216,13,6,6.6
216,14,0,5.8
216,14,1,5.8
216,14,2,5.9
216,14,3,6.0
216,14,4,6.6
216,14,5,6.8
216,14,6,6.7
216,15,0,5.6
216,15,1,5.7
216,15,2,5.8
216,15,3,5.9
216,15,4,6.2
216,15,5,6.6
216,15,6,5.9
216,16,0,4.8
216,16,1,4.8
216,16,2,4.8
216,16,3,4.9
216,16,4,5.4
216,16,5,5.6
216,16,6,5.0
216,17,0,3.8
216,17,1,3.6
216,17,2,3.5
216,17,3,3.8
216,17,4,4.2
216,17,5,4.9
216,17,6,4.3
216,18,0,2.9
216,18,1,3.0
216,18,2,3.0
216,18,3,3.2
216,18,4,3.6
216,18,5,4.4
216,18,6,3.6
216,19,0,1.9
216,19,1,2.1
216,19,2,2.1
216,19,3,2.3
216,19,4,2.7
216,19,5,3.6
216,19,6,3.1
216,20,0,1.2
216,20,1,1.1
216,20,2,1.2
216,20,3,1.2
216,20,4,1.3
216,20,5,1.9
216,20,6,2.0
216,21,0,1.5
216,21,1,1.5
216,21,2,1.4
216,21,3,1.5
216,21,4,1.5
216,21,5,2.1
216,21,6,2.3
216,22,0,2.4
216,22,1,2.4
216,22,2,2.3
216,22,3,2.5
216,22,4,2.6
216,22,5,3.3
216,22,6,3.6
216,23,0,2.8
216,23,1,2.6
216,23,2,2.6
216,23,3,3.0
216,23,4,3.7
216,23,5,4.8
216,23,6,4.2
217,0,0,1.1
217,0,1,0.8
217,0,2,0.7
217,0,3,0.8
217,0,4,0.8
217,0,5,1.1
217,0,6,1.6
217,1,0,0.2
217,1,1,0.2
217,1,2,0.2
217,1,3,0.2
217,1,4,0.3
217,1,5,0.4
217,1,6,0.6
217,2,0,0.1
217,2,1,0.1
217,2,2,0.1
217,2,3,0.1
217,2,4,0.1
217,2,5,0.3
217,2,6,0.3
217,3,0,0.2
217,3,1,0.2
217,3,2,0.2
217,3,3,0.2
217,3,4,0.2
217,3,5,0.4
217,3,6,0.5
217,4,0,0.3
217,4,1,0.3
217,4,2,0.2
217,4,3,0.3
217,4,4,0.3
217,4,5,0.4
217,4,6,0.6
217,5,0,0.3
217,5,1,0.2
217,5,2,0.2
217,5,3,0.3
217,5,4,0.2
217,5,5,0.3
217,5,6,0.3
217,6,0,0.4
217,6,1,0.4
217,6,2,0.3
217,6,3,0.3
217,6,4,0.4
217,6,5,0.3
217,6,6,0.3
217,7,0,1.0
217,7,1,0.9
217,7,2,0.9
217,7,3,1.0
217,7,4,0.9
217,7,5,0.5
217,7,6,0.6
217,8,0,1.0
217,8,1,1.0
217,8,2,1.0
217,8,3,1.0
217,8,4,0.9
217,8,5,0.6
217,8,6,0.7
217,9,0,1.3
217,9,1,1.3
217,9,2,1.3
217,9,3,1.3
217,9,4,1.1
217,9,5,0.9
217,9,6,1.0
217,10,0,1.1
217,10,1,1.0
217,10,2,1.0
217,10,3,1.0
217,10,4,0.9
217,10,5,0.9
217,10,6,1.0
217,11,0,0.7
217,11,1,0.6
217,11,2,0.6
217,11,3,0.7
217,11,4,0.6
217,11,5,0.6
217,11,6,0.8
217,12,0,0.9
217,12,1,0.9
217,12,2,0.9
217,12,3,0.9
217,12,4,0.8
217,12,5,0.8
217,12,6,0.9
217,13,0,1.2
217,13,1,1.2
217,13,2,1.2
217,13,3,1.2
217,13,4,1.1
217,13,5,1.1
217,13,6,1.2
217,14,0,1.2
217,14,1,1.1
217,14,2,1.2
217,14,3,1.2
217,14,4,1.1
217,14,5,1.1
217,14,6,1.2
217,15,0,0.9
217,15,1,0.9
217,15,2,0.9
217,15,3,0.9
217,15,4,0.9
217,15,5,0.9
217,15,6,1.0
217,16,0,1.1
217,16,1,1.0
217,16,2,1.1
217,16,3,1.1
217,16,4,1.0
217,16,5,1.0
217,16,6,1.1
217,17,0,1.1
217,17,1,1.1
217,17,2,1.2
217,17,3,1.2
217,17,4,1.1
217,17,5,1.1
217,17,6,1.1
217,18,0,1.2
217,18,1,1.2
217,18,2,1.3
217,18,3,1.3
217,18,4,1.3
217,18,5,1.3
217,18,6,1.3
217,19,0,0.8
217,19,1,0.9
217,19,2,0.9
217,19,3,1.0
217,19,4,1.0
217,19,5,1.3
217,19,6,1.2
217,20,0,0.8
217,20,1,0.8
217,20,2,0.8
217,20,3,0.8
217,20,4,0.9
217,20,5,1.3
217,20,6,1.4
217,21,0,0.7
217,21,1,0.8
217,21,2,0.8
217,21,3,0.8
217,21,4,0.8
217,21,5,1.3
217,21,6,1.4
217,22,0,1.0
217,22,1,1.0
217,22,2,1.0
217,22,3,1.0
217,22,4,1.1
217,22,5,1.7
217,22,6,1.6
217,23,0,1.1
217,23,1,1.0
217,23,2,1.0
217,23,3,1.1
217,23,4,1.3
217,23,5,1.9
217,23,6,1.6
218,0,0,0.5
218,0,1,0.4
218,0,2,0.3
218,0,3,0.3
218,0,4,0.4
218,0,5,0.5
218,0,6,0.8
218,1,0,0.1
218,1,1,0.1
218,1,2,0.1
218,1,3,0.1
218,1,4,0.1
218,1,5,0.1
218,1,6,0.2
218,2,0,0.1
218,2,1,0.1
218,2,2,0.1
218,2,3,0.1
218,2,4,0.1
218,2,5,0.1
218,2,6,0.2
218,3,0,0.1
218,3,1,0.1
218,3,2,0.1
218,3,3,0.1
218,3,4,0.1
218,3,5,0.1
218,3,6,0.1
218,4,0,0.5
218,4,1,0.6
218,4,2,0.5
218,4,3,0.6
218,4,4,0.6
218,4,5,0.4
218,4,6,0.6
218,5,0,2.3
218,5,1,2.0
218,5,2,2.0
218,5,3,2.0
218,5,4,2.1
218,5,5,1.0
218,5,6,1.4
218,6,0,3.3
218,6,1,3.1
218,6,2,3.2
218,6,3,3.2
218,6,4,3.1
218,6,5,1.7
218,6,6,2.1
218,7,0,3.4
218,7,1,3.3
218,7,2,3.4
218,7,3,3.2
218,7,4,3.2
